baristas,price,profit
2.0,8.636363636363637,1486.65
2.0,8.636363636363637,1494.88
2.0,8.636363636363637,1449.46
2.0,8.636363636363637,1215.24
2.0,8.636363636363637,1539.9
2.0,8.454545454545455,1593.39
2.0,8.636363636363637,1498.0
2.0,8.636363636363637,1581.0
2.0,8.636363636363637,1701.58
2.0,8.454545454545455,1631.26
2.0,8.636363636363637,1456.8
2.0,8.636363636363637,1562.81
2.0,8.454545454545455,1715.09
2.0,8.636363636363637,1279.85
2.0,8.636363636363637,1547.44
2.0,8.636363636363637,1271.91
2.0,8.454545454545455,1681.65
2.0,8.636363636363637,1531.96
2.0,8.636363636363637,1705.7
2.0,8.636363636363637,1430.37
2.0,8.454545454545455,1550.16
2.0,8.636363636363637,1525.03
2.0,8.636363636363637,1475.49
2.0,8.454545454545455,1633.79
2.0,8.636363636363637,1709.42
2.0,8.636363636363637,1441.63
2.0,8.636363636363637,1479.31
2.0,8.454545454545455,1482.67
2.0,8.636363636363637,1720.27
2.0,8.636363636363637,1370.08
2.0,8.454545454545455,1696.25
2.0,8.636363636363637,1414.8
2.0,8.636363636363637,1698.76
2.0,8.636363636363637,1388.97
2.0,8.454545454545455,1523.37
2.0,8.636363636363637,1381.34
2.0,8.636363636363637,1279.95
2.0,8.636363636363637,1585.52
2.0,8.454545454545455,1383.84
2.0,8.636363636363637,1223.07
2.0,8.636363636363637,1634.55
2.0,8.454545454545455,1471.89
2.0,8.636363636363637,1483.43
2.0,8.636363636363637,1248.9
2.0,8.636363636363637,1464.64
2.0,8.454545454545455,1726.17
2.0,8.636363636363637,1660.48
2.0,9.0,1693.7
2.0,8.636363636363637,1554.67
2.0,8.454545454545455,1409.43
2.0,8.636363636363637,1713.64
2.0,8.636363636363637,1573.46
2.0,8.636363636363637,1423.14
2.0,8.454545454545455,1361.57
2.0,8.272727272727273,1637.97
2.0,8.636363636363637,1743.58
2.0,8.636363636363637,1463.54
2.0,8.636363636363637,1396.51
2.0,8.454545454545455,1542.11
2.0,8.636363636363637,1641.69
2.0,8.636363636363637,1430.17
2.0,8.454545454545455,1409.33
2.0,8.636363636363637,1461.02
2.0,8.636363636363637,1660.58
2.0,8.636363636363637,1373.5
2.0,8.454545454545455,1785.01
2.0,8.636363636363637,1444.75
2.0,8.636363636363637,1517.79
2.0,8.636363636363637,1657.06
2.0,8.454545454545455,1450.43
2.0,8.636363636363637,1799.85
2.0,8.636363636363637,1449.66
2.0,8.454545454545455,1420.51
2.0,8.636363636363637,1532.66
2.0,8.636363636363637,1762.17
2.0,8.636363636363637,1449.26
2.0,8.454545454545455,1656.05
2.0,8.636363636363637,1660.68
2.0,8.636363636363637,1608.13
2.0,8.636363636363637,1430.27
2.0,8.454545454545455,1453.85
2.0,8.636363636363637,1634.45
2.0,8.636363636363637,1325.16
2.0,7.0,1236.7
2.0,8.454545454545455,1483.27
2.0,8.636363636363637,1641.49
2.0,8.636363636363637,1291.3
2.0,8.636363636363637,1698.06
2.0,8.454545454545455,1376.08
2.0,8.636363636363637,1539.6
2.0,8.636363636363637,1645.41
2.0,8.636363636363637,1313.71
2.0,8.454545454545455,1487.0
2.0,8.636363636363637,1629.74
2.0,8.636363636363637,1317.13
2.0,8.454545454545455,1261.84
2.0,8.636363636363637,1599.99
2.0,8.636363636363637,1483.33
2.0,8.636363636363637,1520.91
2.0,8.454545454545455,1453.15
2.0,8.636363636363637,1546.84
1.0,9.181818181818182,1305.55
2.0,8.636363636363637,1482.83
2.0,8.636363636363637,1607.23
2.0,8.454545454545455,1596.82
2.0,8.636363636363637,1607.23
2.0,8.636363636363637,1758.55
2.0,8.454545454545455,1832.56
2.0,8.636363636363637,1717.25
2.0,8.636363636363637,1298.24
2.0,8.636363636363637,1615.36
1.0,8.90909090909091,1391.39
2.0,8.454545454545455,1456.98
2.0,8.636363636363637,1517.49
2.0,8.636363636363637,1441.73
2.0,8.636363636363637,1490.36
2.0,8.454545454545455,1615.65
2.0,8.636363636363637,1580.9
2.0,8.636363636363637,1547.54
2.0,8.636363636363637,1717.45
2.0,8.454545454545455,1357.85
2.0,8.636363636363637,1592.65
2.0,8.636363636363637,1784.78
2.0,8.454545454545455,1626.44
2.0,8.636363636363637,1321.15
2.0,8.636363636363637,1619.28
2.0,8.636363636363637,1660.48
2.0,8.454545454545455,1818.85
2.0,8.636363636363637,1626.92
2.0,8.636363636363637,1192.23
2.0,8.636363636363637,1396.31
2.0,8.454545454545455,1284.7
2.0,8.636363636363637,1392.99
2.0,8.636363636363637,1702.48
2.0,8.636363636363637,1747.4
2.0,8.454545454545455,1711.56
2.0,8.636363636363637,1672.14
2.0,8.636363636363637,1445.45
2.0,8.454545454545455,1406.5
2.0,8.636363636363637,1558.99
2.0,8.636363636363637,1675.55
2.0,8.636363636363637,1283.36
2.0,8.454545454545455,1387.56
2.0,8.636363636363637,1267.69
2.0,8.636363636363637,1641.69
2.0,8.636363636363637,1528.15
2.0,8.454545454545455,1560.05
2.0,8.636363636363637,1532.66
2.0,8.636363636363637,1313.81
2.0,8.636363636363637,1418.62
2.0,8.454545454545455,1766.97
2.0,8.636363636363637,1649.53
3.0,3.6363636363636362,344.845
2.0,8.636363636363637,1558.49
2.0,8.454545454545455,1174.48
2.0,8.636363636363637,1294.32
2.0,8.636363636363637,1558.59
2.0,8.636363636363637,1558.99
2.0,8.454545454545455,1239.87
2.0,8.636363636363637,1573.86
2.0,8.636363636363637,1540.2
2.0,8.636363636363637,1664.4
2.0,8.454545454545455,1483.17
2.0,8.636363636363637,1256.54
2.0,8.636363636363637,1385.25
2.0,8.636363636363637,1350.99
2.0,8.454545454545455,1487.4
2.0,9.0,1468.3
2.0,8.636363636363637,1589.34
2.0,8.636363636363637,1558.99
2.0,8.454545454545455,1464.54
2.0,8.636363636363637,1920.64
2.0,8.636363636363637,1392.29
2.0,8.636363636363637,1475.19
2.0,8.454545454545455,1379.81
2.0,8.636363636363637,1509.65
2.0,8.636363636363637,1555.17
2.0,8.636363636363637,1645.81
2.0,8.454545454545455,1789.04
2.0,8.636363636363637,1619.08
2.0,8.636363636363637,1626.02
2.0,8.636363636363637,1901.95
2.0,8.454545454545455,1390.89
2.0,8.636363636363637,1524.23
2.0,8.636363636363637,1335.62
2.0,8.636363636363637,1604.81
2.0,8.454545454545455,1527.2
2.0,8.636363636363637,1585.12
2.0,8.636363636363637,1403.35
2.0,8.454545454545455,1365.4
2.0,8.636363636363637,1589.04
2.0,8.636363636363637,1244.98
2.0,8.636363636363637,1388.77
2.0,8.454545454545455,1611.93
2.0,8.636363636363637,1660.08
2.0,8.636363636363637,1615.46
2.0,8.636363636363637,1540.3
2.0,8.454545454545455,1460.91
2.0,8.636363636363637,1566.33
2.0,8.636363636363637,1279.75
2.0,8.636363636363637,1521.21
2.0,8.454545454545455,1483.27
2.0,8.636363636363637,1573.36
2.0,8.636363636363637,1505.84
2.0,8.636363636363637,1547.44
2.0,8.454545454545455,1652.43
2.0,8.636363636363637,1558.69
2.0,8.636363636363637,1815.33
2.0,8.454545454545455,1700.48
2.0,8.636363636363637,1656.66
2.0,8.636363636363637,1864.16
2.0,8.636363636363637,1584.92
2.0,8.454545454545455,1546.34
2.0,8.636363636363637,1811.31
2.0,8.636363636363637,1313.31
2.0,8.636363636363637,1540.0
2.0,8.454545454545455,1453.55
2.0,8.636363636363637,1574.26
2.0,8.636363636363637,1452.78
2.0,8.636363636363637,1238.05
2.0,8.454545454545455,1504.94
2.0,8.636363636363637,1501.82
2.0,8.636363636363637,1415.0
2.0,8.636363636363637,1471.87
2.0,8.454545454545455,1339.41
2.0,8.636363636363637,1649.23
2.0,8.636363636363637,1392.89
2.0,8.636363636363637,1631.04
2.0,8.454545454545455,1645.17
2.0,8.636363636363637,1973.79
2.0,8.636363636363637,1664.1
2.0,8.636363636363637,1535.78
2.0,8.454545454545455,1346.76
2.0,8.636363636363637,1482.93
2.0,8.636363636363637,1566.03
2.0,8.454545454545455,1630.46
2.0,8.636363636363637,1819.45
2.0,8.636363636363637,1838.04
2.0,8.636363636363637,1321.15
2.0,8.454545454545455,1439.15
2.0,8.636363636363637,1343.55
2.0,8.636363636363637,1611.45
2.0,8.636363636363637,1592.65
2.0,8.454545454545455,1284.7
2.0,8.636363636363637,1554.67
2.0,8.636363636363637,1385.25
2.0,8.636363636363637,1362.65
2.0,8.454545454545455,1401.97
2.0,8.636363636363637,1584.92
2.0,8.636363636363637,1603.71
2.0,8.636363636363637,1381.44
2.0,8.454545454545455,1674.19
2.0,8.636363636363637,1347.07
2.0,8.636363636363637,1438.11
2.0,8.636363636363637,1770.01
2.0,8.454545454545455,1302.64
2.0,8.636363636363637,1486.35
2.0,8.636363636363637,1577.68
4.0,6.636363636363637,977.691
4.0,6.636363636363637,1008.79
4.0,6.636363636363637,836.964
2.0,8.636363636363637,1268.49
2.0,8.454545454545455,1611.43
2.0,8.636363636363637,1656.46
2.0,8.636363636363637,1657.16
2.0,8.636363636363637,1539.1
2.0,8.454545454545455,1435.22
2.0,8.636363636363637,1302.45
2.0,8.636363636363637,1430.27
2.0,8.636363636363637,1531.96
2.0,8.454545454545455,1373.05
2.0,8.636363636363637,1415.0
2.0,8.636363636363637,1634.25
2.0,8.454545454545455,1552.99
2.0,8.636363636363637,1694.95
2.0,8.636363636363637,1607.73
2.0,8.636363636363637,1498.0
2.0,8.454545454545455,1541.51
2.0,8.636363636363637,1758.75
2.0,8.636363636363637,1513.77
2.0,8.636363636363637,1471.67
2.0,8.454545454545455,1340.21
2.0,8.636363636363637,1641.29
2.0,8.636363636363637,1328.58
2.0,8.636363636363637,1732.63
2.0,8.454545454545455,1523.67
2.0,8.636363636363637,1415.2
2.0,8.636363636363637,1347.67
2.0,8.636363636363637,1328.18
2.0,8.454545454545455,1608.4
2.0,8.636363636363637,1392.79
2.0,8.636363636363637,1467.95
2.0,8.636363636363637,1593.35
2.0,8.454545454545455,1557.42
2.0,8.636363636363637,1456.8
2.0,8.636363636363637,1758.95
2.0,8.636363636363637,1369.78
2.0,8.454545454545455,1372.95
2.0,8.636363636363637,1408.06
2.0,8.636363636363637,1449.16
2.0,8.636363636363637,1362.35
2.0,9.0,1436.0
2.0,8.454545454545455,1493.95
2.0,8.636363636363637,1268.19
2.0,8.636363636363637,1370.08
2.0,8.636363636363637,1294.92
2.0,8.454545454545455,1623.81
2.0,8.636363636363637,1629.84
2.0,8.636363636363637,1498.5
2.0,8.636363636363637,1667.62
2.0,8.454545454545455,1729.7
2.0,8.636363636363637,1513.77
2.0,8.636363636363637,1626.52
2.0,8.636363636363637,1370.08
2.0,8.454545454545455,1358.05
2.0,8.636363636363637,1396.01
2.0,8.636363636363637,1215.34
2.0,8.636363636363637,1358.63
2.0,8.454545454545455,1512.29
2.0,8.636363636363637,1641.99
2.0,8.636363636363637,1603.91
2.0,8.636363636363637,1305.67
2.0,8.454545454545455,1597.32
2.0,8.636363636363637,1486.95
2.0,8.636363636363637,1641.89
2.0,8.636363636363637,1592.75
2.0,8.454545454545455,1409.53
2.0,8.636363636363637,1543.82
2.0,8.636363636363637,1543.62
2.0,8.636363636363637,1584.72
2.0,8.454545454545455,1571.23
2.0,8.636363636363637,1630.14
2.0,8.636363636363637,1600.69
2.0,8.636363636363637,1340.24
2.0,8.454545454545455,1626.64
2.0,8.636363636363637,1365.86
2.0,8.636363636363637,1702.38
2.0,8.636363636363637,1415.0
2.0,8.454545454545455,1590.06
2.0,8.636363636363637,1660.08
2.0,8.636363636363637,1321.45
2.0,8.636363636363637,1596.27
2.0,8.454545454545455,1770.3
2.0,8.636363636363637,1618.98
2.0,8.636363636363637,1463.64
2.0,8.636363636363637,1615.76
2.0,8.454545454545455,1542.01
2.0,8.636363636363637,1668.12
2.0,8.636363636363637,1468.45
2.0,8.636363636363637,1562.91
2.0,8.454545454545455,1560.25
2.0,8.636363636363637,1509.75
2.0,8.636363636363637,1381.74
2.0,8.636363636363637,1339.74
2.0,8.454545454545455,1420.31
2.0,8.636363636363637,1558.29
2.0,8.636363636363637,1713.94
2.0,8.636363636363637,1589.24
2.0,8.454545454545455,1520.15
2.0,8.636363636363637,1588.64
2.0,8.636363636363637,1675.45
2.0,8.636363636363637,1505.74
2.0,8.454545454545455,1265.76
2.0,8.636363636363637,1743.78
2.0,8.636363636363637,1565.73
2.0,8.636363636363637,1596.57
2.0,8.454545454545455,1453.95
2.0,8.636363636363637,1641.59
2.0,8.636363636363637,1396.31
2.0,8.636363636363637,1856.53
2.0,8.454545454545455,1719.22
2.0,8.636363636363637,1573.56
2.0,8.636363636363637,1373.4
2.0,8.636363636363637,1219.35
2.0,8.454545454545455,1445.8
2.0,8.636363636363637,1306.17
2.0,8.636363636363637,1482.83
2.0,8.636363636363637,1245.58
2.0,8.454545454545455,1615.75
2.0,8.636363636363637,1743.18
2.0,8.636363636363637,2026.85
2.0,8.636363636363637,1430.67
2.0,8.454545454545455,1649.1
2.0,8.636363636363637,1430.17
2.0,8.636363636363637,1563.01
2.0,8.636363636363637,1317.83
2.0,8.454545454545455,1781.28
2.0,8.636363636363637,1611.25
2.0,8.636363636363637,1434.19
2.0,8.636363636363637,1657.06
2.0,8.454545454545455,1309.29
2.0,8.636363636363637,1377.42
2.0,8.636363636363637,1392.09
2.0,8.636363636363637,1652.95
2.0,8.454545454545455,1457.38
2.0,8.636363636363637,1449.26
2.0,8.636363636363637,1490.16
2.0,8.636363636363637,1604.11
2.0,8.454545454545455,1626.44
2.0,8.636363636363637,1679.57
2.0,8.636363636363637,1717.25
2.0,8.636363636363637,1585.12
2.0,8.454545454545455,1342.54
2.0,8.636363636363637,1569.65
2.0,8.636363636363637,1490.86
2.0,8.636363636363637,1177.65
2.0,8.454545454545455,1394.82
2.0,8.636363636363637,1709.72
2.0,8.636363636363637,1441.13
2.0,8.636363636363637,1705.6
2.0,8.636363636363637,1652.85
2.0,8.454545454545455,1446.3
2.0,8.636363636363637,1509.55
2.0,8.636363636363637,1535.58
2.0,8.636363636363637,1630.34
2.0,8.454545454545455,1730.5
2.0,8.636363636363637,1614.96
2.0,8.636363636363637,1603.81
2.0,8.636363636363637,1542.82
2.0,8.454545454545455,1394.62
2.0,8.636363636363637,1320.95
2.0,8.636363636363637,1562.41
2.0,8.636363636363637,1607.83
2.0,8.454545454545455,1398.25
2.0,8.636363636363637,1634.05
2.0,8.636363636363637,1276.03
2.0,8.636363636363637,1672.34
2.0,8.454545454545455,1324.7
2.0,8.636363636363637,1479.11
2.0,8.636363636363637,1543.32
2.0,8.636363636363637,1460.62
2.0,8.454545454545455,1424.24
2.0,8.636363636363637,1370.38
2.0,8.636363636363637,1430.07
2.0,8.636363636363637,1777.75
2.0,8.454545454545455,1490.83
2.0,8.636363636363637,1690.83
2.0,8.636363636363637,1419.12
2.0,8.636363636363637,1306.17
2.0,8.454545454545455,1475.52
2.0,8.636363636363637,1660.38
2.0,8.636363636363637,1445.35
2.0,8.636363636363637,1826.48
2.0,8.454545454545455,1557.02
2.0,8.636363636363637,1588.54
2.0,8.636363636363637,1671.94
2.0,8.636363636363637,1660.48
2.0,8.636363636363637,1505.84
2.0,8.454545454545455,1431.69
2.0,8.636363636363637,1445.75
2.0,8.636363636363637,1445.55
2.0,8.636363636363637,1705.9
2.0,8.454545454545455,1490.53
2.0,9.0,1479.9
2.0,8.636363636363637,1683.39
2.0,8.636363636363637,1603.91
2.0,8.636363636363637,1554.87
2.0,8.454545454545455,1571.53
2.0,8.636363636363637,1630.24
2.0,8.636363636363637,1633.75
2.0,8.636363636363637,1577.98
2.0,8.454545454545455,1269.79
4.0,8.181818181818182,1224.59
2.0,8.636363636363637,1336.32
2.0,8.636363636363637,1460.22
2.0,8.636363636363637,1275.63
2.0,8.454545454545455,1534.95
2.0,8.636363636363637,1619.58
2.0,8.636363636363637,1585.22
2.0,8.636363636363637,1694.45
2.0,8.454545454545455,1759.72
2.0,8.636363636363637,1539.9
2.0,8.636363636363637,1422.64
2.0,8.636363636363637,1750.72
2.0,8.454545454545455,1608.3
2.0,8.636363636363637,1290.7
2.0,8.636363636363637,1540.1
2.0,8.636363636363637,1710.52
2.0,8.636363636363637,1679.47
2.0,8.454545454545455,1567.8
2.0,8.636363636363637,1475.99
2.0,8.636363636363637,1543.42
2.0,8.636363636363637,1384.95
2.0,8.454545454545455,1752.06
2.0,8.636363636363637,1562.81
2.0,8.636363636363637,1366.26
2.0,8.636363636363637,1479.61
2.0,8.454545454545455,1630.06
2.0,8.636363636363637,1532.16
2.0,8.636363636363637,1555.17
2.0,8.636363636363637,1706.2
2.0,8.454545454545455,1656.35
2.0,8.636363636363637,1502.62
2.0,8.636363636363637,1766.59
2.0,8.636363636363637,1524.53
2.0,8.454545454545455,1649.0
2.0,8.636363636363637,1558.69
2.0,8.636363636363637,1562.51
2.0,8.636363636363637,1320.65
2.0,8.636363636363637,1355.21
2.0,8.454545454545455,1476.02
2.0,8.636363636363637,1230.21
2.0,8.636363636363637,1698.36
2.0,8.636363636363637,1505.84
2.0,8.454545454545455,1472.19
2.0,8.636363636363637,1400.33
2.0,8.636363636363637,1143.59
2.0,8.636363636363637,1521.21
2.0,8.454545454545455,1526.7
2.0,8.636363636363637,1540.0
2.0,8.636363636363637,1717.55
2.0,8.636363636363637,1672.14
2.0,8.454545454545455,1516.12
2.0,8.636363636363637,1596.57
2.0,8.636363636363637,1407.46
2.0,8.636363636363637,1505.74
2.0,8.454545454545455,1740.28
2.0,8.636363636363637,1377.72
2.0,8.636363636363637,1302.35
2.0,8.636363636363637,1539.1
2.0,8.636363636363637,1275.53
2.0,8.454545454545455,1560.75
2.0,8.636363636363637,1879.54
2.0,8.636363636363637,1788.8
2.0,8.636363636363637,1324.76
2.0,8.454545454545455,1471.99
2.0,8.636363636363637,1347.37
2.0,8.636363636363637,1698.06
2.0,8.636363636363637,1483.13
2.0,8.454545454545455,1402.27
2.0,8.636363636363637,1577.78
2.0,8.636363636363637,1321.05
2.0,8.636363636363637,1589.24
2.0,8.454545454545455,1564.07
2.0,8.636363636363637,1842.05
2.0,8.636363636363637,1430.37
2.0,8.636363636363637,1483.13
2.0,8.636363636363637,1395.91
2.0,8.454545454545455,1630.66
2.0,8.636363636363637,1403.85
2.0,8.636363636363637,1294.02
2.0,8.636363636363637,1581.7
2.0,8.454545454545455,1516.72
2.0,8.636363636363637,1490.96
2.0,8.636363636363637,1524.93
2.0,8.636363636363637,1555.47
2.0,8.454545454545455,1313.72
2.0,8.636363636363637,1671.34
2.0,8.636363636363637,1539.6
2.0,8.636363636363637,1562.61
2.0,8.454545454545455,1516.52
2.0,8.636363636363637,1422.74
2.0,8.636363636363637,1584.92
2.0,8.636363636363637,1581.8
2.0,8.636363636363637,1626.32
2.0,8.454545454545455,1424.34
2.0,8.636363636363637,1328.18
2.0,8.636363636363637,1245.48
2.0,8.636363636363637,1608.23
2.0,8.454545454545455,1291.95
2.0,8.636363636363637,1298.24
2.0,8.636363636363637,1324.36
2.0,8.636363636363637,1691.13
2.0,8.454545454545455,1670.36
2.0,8.636363636363637,1200.56
2.0,8.636363636363637,1374.2
2.0,8.636363636363637,1894.61
2.0,8.454545454545455,1416.88
2.0,8.636363636363637,1570.35
2.0,8.636363636363637,1359.03
2.0,8.636363636363637,1619.18
2.0,8.636363636363637,1471.67
2.0,8.454545454545455,1302.64
2.0,8.636363636363637,1558.69
2.0,8.636363636363637,1336.22
2.0,8.636363636363637,1898.83
2.0,8.454545454545455,1490.43
2.0,8.636363636363637,1528.35
2.0,8.636363636363637,1612.05
2.0,8.636363636363637,1502.42
2.0,8.454545454545455,1497.68
2.0,8.636363636363637,1663.7
2.0,8.636363636363637,1419.12
2.0,8.636363636363637,1498.2
2.0,8.636363636363637,1604.41
2.0,8.454545454545455,1409.53
2.0,8.636363636363637,1547.34
2.0,8.636363636363637,1132.24
2.0,8.272727272727273,1344.39
2.0,8.636363636363637,1105.81
2.0,8.454545454545455,1723.25
2.0,8.636363636363637,1709.62
2.0,8.636363636363637,1328.68
2.0,8.636363636363637,1389.17
2.0,8.454545454545455,1677.72
2.0,8.636363636363637,1301.95
2.0,8.636363636363637,1482.93
2.0,8.636363636363637,1502.02
2.0,8.636363636363637,1215.04
2.0,8.454545454545455,1369.23
2.0,8.636363636363637,1705.9
2.0,8.636363636363637,1381.74
2.0,8.636363636363637,1604.11
2.0,8.454545454545455,1354.72
2.0,8.636363636363637,1415.5
2.0,8.636363636363637,1128.72
2.0,8.636363636363637,1476.19
2.0,8.454545454545455,1619.58
2.0,8.636363636363637,1675.85
2.0,8.636363636363637,1588.64
2.0,8.636363636363637,1505.64
2.0,8.636363636363637,1732.43
2.0,8.454545454545455,1582.71
2.0,8.636363636363637,1608.13
2.0,8.636363636363637,1509.35
2.0,8.636363636363637,1607.33
2.0,8.454545454545455,1335.98
2.0,8.636363636363637,1280.15
2.0,8.636363636363637,1502.12
2.0,8.636363636363637,1652.85
2.0,8.454545454545455,1571.93
2.0,8.636363636363637,1562.71
2.0,8.636363636363637,1366.46
2.0,8.636363636363637,1720.77
2.0,8.636363636363637,1464.74
2.0,8.454545454545455,1472.79
2.0,8.636363636363637,1434.19
2.0,8.636363636363637,1448.56
2.0,8.636363636363637,1683.09
2.0,8.454545454545455,1483.17
2.0,9.0,1764.3
2.0,8.636363636363637,1370.38
2.0,8.636363636363637,1441.73
2.0,8.636363636363637,1600.59
2.0,8.454545454545455,1512.79
2.0,8.636363636363637,1121.28
2.0,8.636363636363637,1592.95
2.0,8.636363636363637,1528.45
2.0,8.636363636363637,1426.65
2.0,8.454545454545455,1652.03
2.0,8.636363636363637,1498.1
2.0,8.636363636363637,1419.02
2.0,8.636363636363637,1633.95
2.0,8.454545454545455,1527.7
2.0,8.636363636363637,1516.79
2.0,8.636363636363637,1683.49
2.0,8.636363636363637,1709.72
2.0,8.636363636363637,1337.02
2.0,8.454545454545455,1818.35
2.0,8.636363636363637,1487.25
2.0,8.636363636363637,1502.42
2.0,8.636363636363637,1544.02
2.0,8.454545454545455,1281.07
2.0,8.636363636363637,1468.25
2.0,8.636363636363637,1396.71
2.0,8.636363636363637,1468.15
2.0,8.454545454545455,1546.14
2.0,8.636363636363637,1233.83
2.0,8.636363636363637,1732.03
2.0,8.636363636363637,1328.68
2.0,8.636363636363637,1841.55
2.0,8.454545454545455,1553.09
2.0,8.636363636363637,1585.22
2.0,8.636363636363637,1467.65
2.0,8.636363636363637,1162.38
2.0,8.454545454545455,1401.77
2.0,8.636363636363637,1668.32
2.0,8.636363636363637,1399.93
2.0,8.636363636363637,1837.74
2.0,8.636363636363637,1472.27
2.0,8.454545454545455,1461.01
2.0,8.636363636363637,1339.74
2.0,8.636363636363637,1320.35
2.0,8.636363636363637,1468.25
2.0,8.454545454545455,1546.24
2.0,8.636363636363637,1697.76
2.0,8.636363636363637,1366.06
2.0,8.636363636363637,1343.85
2.0,8.454545454545455,1741.48
2.0,8.636363636363637,1630.64
2.0,8.636363636363637,1452.78
2.0,8.636363636363637,1612.35
1.0,9.181818181818182,1309.85
2.0,8.636363636363637,1622.7
2.0,8.454545454545455,1369.13
2.0,8.636363636363637,1377.52
2.0,8.636363636363637,1834.12
2.0,8.636363636363637,1426.75
2.0,8.454545454545455,1464.74
2.0,8.636363636363637,1411.18
2.0,8.636363636363637,1566.03
2.0,8.636363636363637,1426.95
2.0,8.636363636363637,1799.25
2.0,8.454545454545455,1618.78
2.0,8.636363636363637,1668.22
2.0,8.636363636363637,1384.95
2.0,8.636363636363637,1453.58
2.0,8.454545454545455,1512.69
2.0,8.636363636363637,1475.39
2.0,8.636363636363637,1509.55
2.0,8.636363636363637,1521.01
2.0,8.636363636363637,1196.05
2.0,8.454545454545455,1548.96
2.0,8.636363636363637,1407.76
2.0,8.636363636363637,1611.35
2.0,8.636363636363637,1491.66
2.0,8.454545454545455,1325.6
2.0,8.636363636363637,1486.75
2.0,8.636363636363637,1581.3
2.0,8.636363636363637,1384.95
2.0,8.636363636363637,1652.95
2.0,8.454545454545455,1453.85
2.0,8.636363636363637,1853.51
2.0,8.636363636363637,1415.5
2.0,8.636363636363637,1321.45
2.0,8.454545454545455,1549.96
2.0,8.636363636363637,1442.13
2.0,8.636363636363637,1739.36
2.0,8.636363636363637,1611.65
2.0,8.454545454545455,1428.36
2.0,8.636363636363637,1513.27
2.0,8.636363636363637,1728.41
2.0,8.636363636363637,1684.09
2.0,8.636363636363637,1430.17
2.0,8.454545454545455,1549.26
2.0,8.636363636363637,1584.82
2.0,8.636363636363637,1456.3
2.0,8.636363636363637,1615.66
2.0,8.454545454545455,1597.02
2.0,8.636363636363637,1516.99
2.0,8.636363636363637,1524.83
2.0,8.636363636363637,1328.68
2.0,8.636363636363637,1618.98
2.0,8.454545454545455,1630.36
2.0,8.636363636363637,1588.64
2.0,8.636363636363637,1497.9
2.0,8.636363636363637,1603.11
2.0,8.454545454545455,1519.75
2.0,8.636363636363637,1649.43
2.0,8.636363636363637,1724.69
2.0,8.636363636363637,1535.58
2.0,8.636363636363637,1385.05
2.0,8.454545454545455,1446.0
2.0,8.636363636363637,1736.35
2.0,8.636363636363637,1155.15
2.0,8.636363636363637,1720.67
2.0,8.454545454545455,1583.31
2.0,8.636363636363637,1388.67
2.0,8.636363636363637,1501.82
2.0,8.636363636363637,1645.81
2.0,8.636363636363637,1437.91
2.0,8.454545454545455,1784.51
2.0,8.636363636363637,1566.83
2.0,8.636363636363637,1460.22
2.0,8.636363636363637,1222.67
2.0,8.454545454545455,1428.06
2.0,8.636363636363637,1667.52
2.0,8.636363636363637,1358.83
2.0,8.636363636363637,1807.69
2.0,8.636363636363637,1306.27
2.0,8.454545454545455,1814.63
2.0,8.636363636363637,1260.45
2.0,8.636363636363637,1815.43
2.0,8.636363636363637,1611.15
2.0,8.454545454545455,1320.87
2.0,8.636363636363637,1558.59
2.0,8.636363636363637,1683.09
2.0,8.636363636363637,1339.74
2.0,8.636363636363637,1373.2
2.0,8.454545454545455,1368.93
2.0,8.636363636363637,1464.54
2.0,8.636363636363637,1566.43
2.0,8.636363636363637,1607.93
2.0,8.636363636363637,1234.03
2.0,8.454545454545455,1697.25
2.0,8.636363636363637,1574.76
2.0,8.636363636363637,1370.18
2.0,8.636363636363637,1593.05
2.0,8.454545454545455,1685.67
2.0,8.636363636363637,1588.94
2.0,8.636363636363637,1427.15
2.0,8.636363636363637,1596.27
2.0,8.636363636363637,1358.93
2.0,8.454545454545455,1247.23
2.0,8.636363636363637,1505.84
2.0,8.636363636363637,1354.91
2.0,8.636363636363637,1410.98
2.0,8.454545454545455,1379.71
2.0,8.636363636363637,1332.4
2.0,8.636363636363637,1653.55
2.0,8.636363636363637,1410.98
2.0,8.636363636363637,1687.01
2.0,8.454545454545455,1612.03
2.0,8.636363636363637,1343.35
2.0,8.636363636363637,1853.01
2.0,8.636363636363637,1366.36
2.0,8.454545454545455,1133.18
2.0,8.636363636363637,1717.45
2.0,8.636363636363637,1807.69
2.0,8.636363636363637,1512.67
2.0,8.636363636363637,1325.16
2.0,8.454545454545455,1478.75
2.0,8.636363636363637,1430.67
2.0,8.636363636363637,1536.18
2.0,8.636363636363637,1479.41
2.0,8.636363636363637,1554.27
2.0,8.454545454545455,1663.61
2.0,8.636363636363637,1472.17
2.0,8.636363636363637,1452.38
2.0,8.636363636363637,1536.68
2.0,8.454545454545455,1530.93
2.0,8.636363636363637,1509.35
2.0,8.636363636363637,1626.92
2.0,8.636363636363637,1648.83
2.0,8.636363636363637,1411.58
2.0,8.454545454545455,1284.1
2.0,8.636363636363637,1596.57
2.0,8.636363636363637,1505.64
2.0,8.636363636363637,1373.9
2.0,8.454545454545455,1700.28
2.0,8.636363636363637,1570.65
2.0,8.636363636363637,1604.01
2.0,8.636363636363637,1562.11
2.0,8.636363636363637,1653.05
